province,district,one_aye,one_aye100,one_nay,one_nay100,two_aye,two_aye100,two_nay,two_nay100
อุบลราชธานี,เขมราฐ,"16,564",56.91,"12,544",43.09,"14,204",52.85,"12,672",47.15
อุบลราชธานี,เขื่องใน,"25,292",59.11,"17,493",40.89,"21,684",54.11,"18,388",45.89
อุบลราชธานี,โขงเจียม,"8,366",59.87,"5,607",40.13,"7,200",55.34,"5,810",44.66
อุบลราชธานี,ดอนมดแดง,"7,131",60.98,"4,563",39.02,"6,123",55.24,"4,961",44.76
อุบลราชธานี,เดชอุดม,"35,561",51.78,"33,110",48.22,"29,886",46.78,"34,004",53.22
อุบลราชธานี,ตระการพืชผล,"28,880",57.76,"21,122",42.24,"24,133",51.92,"22,348",48.08
อุบลราชธานี,ตาลสุม,"6,752",53.75,"5,811",46.25,"5,807",49.98,"5,811",50.02
อุบลราชธานี,ศรีเทพ,"5,566",49.07,"5,776",50.93,"4,571",43.8,"5,866",56.2
อุบลราชธานี,นาจะหลวย,"9,256",41.48,"13,059",58.52,"7,738",37.32,"12,998",62.68
อุบลราชธานี,นาตาล,"6,873",53.31,"6,020",46.69,"5,904",49.66,"5,984",50.34
อุบลราชธานี,นาเยีย,"5,292",50.13,"5,264",49.87,"4,486",45.76,"5,318",54.24
อุบลราชธานี,นามน,"6,001",47.38,"6,666",52.62,"4,905",42.16,"6,728",57.84
อุบลราชธานี,นามน,"13,457",49.18,"13,908",50.82,"10,962",43.18,"14,423",56.82
อุบลราชธานี,บุณฑริก,"16,919",47.98,"18,347",52.02,"13,795",41.94,"19,094",58.06
อุบลราชธานี,พิบูลมังสาหาร,"31,630",63.18,"18,437",36.82,"27,453",58.79,"19,240",41.21
อุบลราชธานี,โพธิ์ไทร,"9,284",52.28,"8,475",47.72,"7,883",48.06,"8,520",51.94
อุบลราชธานี,ม่วงสามสิบ,"22,468",60.89,"14,432",39.11,"19,053",54.43,"15,952",45.57
อุบลราชธานี,เมืองอุบลราชธานี,"58,937",58.2,"42,330",41.8,"52,486",54.51,"43,796",45.49
อุบลราชธานี,วารินชำราบ,"38,070",51.91,"35,262",48.09,"32,923",47.52,"36,353",52.48
อุบลราชธานี,ศรีเมืองใหม่,"15,768",56.17,"12,303",43.83,"12,978",49.95,"13,002",50.05
อุบลราชธานี,สวี,"7,586",58.43,"5,398",41.57,"6,614",53.75,"5,692",46.25
อุบลราชธานี,สำโรง,"10,859",42.16,"14,899",57.84,"8,837",36.17,"15,595",63.83
อุบลราชธานี,สิรินธร,"10,668",56.5,"8,215",43.5,"9,067",52.08,"8,343",47.92
อุบลราชธานี,เหล่าเสือโก้ก,"7,305",64.2,"4,073",35.8,"7,197",57.82,"5,251",42.18
อุบลราชธานี,นอกเขต,"1,080",66.3,549,33.7,944,58.16,679,41.84
